From github.com:Trujillofa/crypto-trading-agent
 * branch            main       -> FETCH_HEAD
   5555076..203679b  main       -> origin/main
Updating 5555076..203679b
Fast-forward
 scripts/autoresearch.py | 548 ++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 548 insertions(+)
 create mode 100644 scripts/autoresearch.py

=========================================================================================================
  PHASE 1: Individual Strategy Profiling — SOLUSDT 4h (2024-01-01 to 2024-12-31)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
MA[S,TF] SL1.0/TP6.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.0/TP8.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
buy=1.2/sell=-0.8/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.0/sell=-0.8/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-0.8/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-0.8/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.0/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.0                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.3                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=1.0/sell=-1.5/mc=0.5                      |   10 |   5/  5 |  50.0% |   +13.98% |   8.3% |  +0.96 |  1.78 ***
buy=0.8/sell=-0.3/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.3/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.3/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
buy=0.8/sell=-0.5/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +15.48% |  12.0% |  +0.92 |  1.34 ***
MACD [L,TF,Fix]                               |   27 |  12/ 15 |  44.4% |   +13.37% |  12.8% |  +0.90 |  1.40 ***
buy=0.8/sell=-0.8/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-0.8/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-0.8/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=0.8/sell=-1.0/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +14.43% |  12.0% |  +0.83 |  1.31 ***
buy=1.0/sell=-0.6/mc=0.0                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.0/sell=-0.6/mc=0.3                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.0/sell=-0.6/mc=0.5                      |   11 |   6/  5 |  54.5% |   +10.69% |   8.3% |  +0.80 |  1.61 ***
buy=1.2/sell=-0.6/mc=0.0                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
buy=1.2/sell=-0.6/mc=0.3                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
buy=1.2/sell=-0.6/mc=0.5                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
MA[S,TF] SL1.5/TP2.0/T2.5,1.5                 |   40 |  18/ 22 |  45.0% |   +15.09% |  21.7% |  +0.77 |  1.23 ***
MACD+CCI [S,agree=2]                          |   23 |   9/ 14 |  39.1% |   +12.67% |  11.9% |  +0.77 |  1.31 ***
buy=0.8/sell=-0.6/mc=0.0                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=0.8/sell=-0.6/mc=0.3                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=0.8/sell=-0.6/mc=0.5                      |   25 |  12/ 13 |  48.0% |   +12.26% |  12.0% |  +0.75 |  1.28 ***
buy=1.0/sell=-0.8/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=1.0/sell=-1.0/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=1.0/sell=-1.5/mc=0.6                      |    7 |   3/  4 |  42.9% |    +9.52% |  11.5% |  +0.73 |  1.67 ***
buy=0.8/sell=-1.5/mc=0.0                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
buy=0.8/sell=-1.5/mc=0.3                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
buy=0.8/sell=-1.5/mc=0.5                      |   24 |  11/ 13 |  45.8% |   +12.37% |  13.6% |  +0.73 |  1.26 ***
MACD+MA+VWAP [L,agree=1]                      |   13 |   8/  5 |  61.5% |    +6.89% |   9.4% |  +0.71 |  1.43 ***
MACD+MA [L,agree=1]                           |   39 |  18/ 21 |  46.2% |   +11.57% |  13.6% |  +0.64 |  1.18 ***
buy=1.2/sell=-0.3/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
buy=1.2/sell=-0.5/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
buy=1.2/sell=-0.6/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
MA[S,TF] SL1.0/TP2.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.0/TP3.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.0/TP4.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.0/TP5.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.0/TP6.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.0/TP8.0/T1.5,1.0                 |   42 |  20/ 22 |  47.6% |   +10.66% |  19.4% |  +0.60 |  1.19 ***
MA[S,TF] SL1.5/TP2.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP3.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP4.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP5.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP6.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP8.0/T1.0,0.5                 |   41 |  21/ 20 |  51.2% |   +10.19% |  17.6% |  +0.59 |  1.17 ***
MA[S,TF] SL1.5/TP3.0/T2.5,1.5                 |   40 |  17/ 23 |  42.5% |    +9.58% |  24.2% |  +0.52 |  1.15 ***
CCI[L,TF] SL2.5/TP3.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +9.24% |  21.4% |  +0.49 |  1.10 ***
CCI[L,TF] SL2.5/TP4.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +9.24% |  21.4% |  +0.49 |  1.10 ***
CCI[L,TF] SL2.5/TP5.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +9.24% |  21.4% |  +0.49 |  1.10 ***
CCI[L,TF] SL2.5/TP6.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +9.24% |  21.4% |  +0.49 |  1.10 ***
CCI[L,TF] SL2.5/TP8.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +9.24% |  21.4% |  +0.49 |  1.10 ***
MA[S,TF] SL1.5/TP4.0/T2.5,1.5                 |   40 |  17/ 23 |  42.5% |    +7.95% |  24.2% |  +0.46 |  1.12 ***
MA[S,TF] SL1.5/TP5.0/T2.5,1.5                 |   40 |  17/ 23 |  42.5% |    +7.95% |  24.2% |  +0.46 |  1.12 ***
MA[S,TF] SL1.5/TP6.0/T2.5,1.5                 |   40 |  17/ 23 |  42.5% |    +7.95% |  24.2% |  +0.46 |  1.12 ***
MA[S,TF] SL1.5/TP8.0/T2.5,1.5                 |   40 |  17/ 23 |  42.5% |    +7.95% |  24.2% |  +0.46 |  1.12 ***
MACD+CCI+VWAP [L,agree=2]                     |    6 |   3/  3 |  50.0% |    +4.09% |   6.3% |  +0.43 |  1.40 ***
buy=0.8/sell=-0.8/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +6.09% |  14.6% |  +0.43 |  1.13 ***
buy=0.8/sell=-1.0/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +6.09% |  14.6% |  +0.43 |  1.13 ***
buy=1.0/sell=-0.8/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
buy=1.0/sell=-1.0/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
buy=1.0/sell=-1.5/mc=0.7                      |    6 |   2/  4 |  33.3% |    +4.51% |  11.5% |  +0.40 |  1.33 ***
CCI[L,TF] SL3.0/TP4.0/T2.0,1.0                |   42 |  26/ 16 |  61.9% |    +6.98% |  20.3% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP5.0/T2.0,1.0                |   42 |  26/ 16 |  61.9% |    +6.98% |  20.3% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP6.0/T2.0,1.0                |   42 |  26/ 16 |  61.9% |    +6.98% |  20.3% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP8.0/T2.0,1.0                |   42 |  26/ 16 |  61.9% |    +6.98% |  20.3% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP4.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +6.43% |  22.8% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP5.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +6.43% |  22.8% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP6.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +6.43% |  22.8% |  +0.39 |  1.07 ***
CCI[L,TF] SL3.0/TP8.0/T1.0,0.5                |   55 |  40/ 15 |  72.7% |    +6.43% |  22.8% |  +0.39 |  1.07 ***
CCI[L,TF] SL2.0/TP3.0/T1.0,0.5                |   57 |  40/ 17 |  70.2% |    +6.11% |  21.3% |  +0.38 |  1.06 ***
CCI[L,TF] SL2.0/TP4.0/T1.0,0.5                |   57 |  40/ 17 |  70.2% |    +6.11% |  21.3% |  +0.38 |  1.06 ***
CCI[L,TF] SL2.0/TP5.0/T1.0,0.5                |   57 |  40/ 17 |  70.2% |    +6.11% |  21.3% |  +0.38 |  1.06 ***
CCI[L,TF] SL2.0/TP6.0/T1.0,0.5                |   57 |  40/ 17 |  70.2% |    +6.11% |  21.3% |  +0.38 |  1.06 ***
CCI[L,TF] SL2.0/TP8.0/T1.0,0.5                |   57 |  40/ 17 |  70.2% |    +6.11% |  21.3% |  +0.38 |  1.06 ***
buy=0.3/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.3/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.5/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.5/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.6/sell=-0.8/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
buy=0.6/sell=-1.0/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +5.50% |  13.2% |  +0.37 |  1.10 ***
MA[S,TF] SL1.5/TP2.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
MA[S,TF] SL1.5/TP3.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
MA[S,TF] SL1.5/TP4.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
MA[S,TF] SL1.5/TP5.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
MA[S,TF] SL1.5/TP6.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
MA[S,TF] SL1.5/TP8.0/T2.0,1.0                 |   40 |  18/ 22 |  45.0% |    +5.39% |  23.9% |  +0.37 |  1.09 ***
CCI[L,TF] SL1.0/TP2.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
CCI[L,TF] SL1.0/TP3.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
CCI[L,TF] SL1.0/TP4.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
CCI[L,TF] SL1.0/TP5.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
CCI[L,TF] SL1.0/TP6.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
CCI[L,TF] SL1.0/TP8.0/T1.0,0.5                |   62 |  36/ 26 |  58.1% |    +5.11% |  16.5% |  +0.36 |  1.06 ***
buy=0.8/sell=-1.5/mc=0.6                      |   22 |   9/ 13 |  40.9% |    +4.18% |  15.2% |  +0.33 |  1.09 ***
buy=0.3/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
buy=0.5/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
buy=0.6/sell=-1.5/mc=0.7                      |   28 |  12/ 16 |  42.9% |    +3.59% |  13.6% |  +0.28 |  1.07 ***
CCI[L,TF] SL1.5/TP2.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
CCI[L,TF] SL1.5/TP3.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
CCI[L,TF] SL1.5/TP4.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
CCI[L,TF] SL1.5/TP5.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
CCI[L,TF] SL1.5/TP6.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
CCI[L,TF] SL1.5/TP8.0/T1.0,0.5                |   59 |  38/ 21 |  64.4% |    +2.62% |  23.3% |  +0.24 |  1.03 ***
MACD[L,noTF] SL1.0/TP2.0/T2.0,1.0             |   39 |  17/ 22 |  43.6% |    +2.52% |  13.4% |  +0.24 |  1.04 ***
MA [L,TF,Fix]                                 |   17 |   6/ 11 |  35.3% |    +1.97% |   8.9% |  +0.23 |  1.07 ***
MA+CCI+VWAP [L,agree=1]                       |   23 |  11/ 12 |  47.8% |    +1.80% |  11.5% |  +0.21 |  1.06 ***
MA[S,TF] SL2.5/TP3.0/T2.5,1.5                 |   36 |  15/ 21 |  41.7% |    +1.57% |  22.3% |  +0.20 |  1.02 ***
CCI[L,TF] SL2.5/TP3.0/T2.0,1.0                |   43 |  26/ 17 |  60.5% |    +0.34% |  24.4% |  +0.19 |  1.00 ***
CCI[L,TF] SL2.5/TP4.0/T2.0,1.0                |   43 |  26/ 17 |  60.5% |    +0.34% |  24.4% |  +0.19 |  1.00 ***
CCI[L,TF] SL2.5/TP5.0/T2.0,1.0                |   43 |  26/ 17 |  60.5% |    +0.34% |  24.4% |  +0.19 |  1.00 ***
CCI[L,TF] SL2.5/TP6.0/T2.0,1.0                |   43 |  26/ 17 |  60.5% |    +0.34% |  24.4% |  +0.19 |  1.00 ***
CCI[L,TF] SL2.5/TP8.0/T2.0,1.0                |   43 |  26/ 17 |  60.5% |    +0.34% |  24.4% |  +0.19 |  1.00 ***
MACD[L,noTF] SL1.0/TP4.0/T2.5,1.5             |   39 |  16/ 23 |  41.0% |    +1.16% |  20.1% |  +0.18 |  1.02 ***
buy=0.8/sell=-0.8/mc=0.7                      |   21 |   8/ 13 |  38.1% |    +1.24% |  17.6% |  +0.17 |  1.03 ***
buy=0.8/sell=-1.0/mc=0.7                      |   21 |   8/ 13 |  38.1% |    +1.24% |  17.6% |  +0.17 |  1.03 ***
MA[S,TF] SL2.5/TP3.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL2.5/TP4.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL2.5/TP5.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL2.5/TP6.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL2.5/TP8.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL3.0/TP4.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL3.0/TP5.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL3.0/TP6.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL3.0/TP8.0/T1.0,0.5                 |   37 |  19/ 18 |  51.4% |    +0.80% |  19.9% |  +0.15 |  1.01 ***
MA[S,TF] SL2.5/TP4.0/T2.5,1.5                 |   36 |  15/ 21 |  41.7% |    +0.05% |  22.3% |  +0.14 |  1.00 ***
MA[S,TF] SL2.5/TP5.0/T2.5,1.5                 |   36 |  15/ 21 |  41.7% |    +0.05% |  22.3% |  +0.14 |  1.00 ***
MA[S,TF] SL2.5/TP6.0/T2.5,1.5                 |   36 |  15/ 21 |  41.7% |    +0.05% |  22.3% |  +0.14 |  1.00 ***
MA[S,TF] SL2.5/TP8.0/T2.5,1.5                 |   36 |  15/ 21 |  41.7% |    +0.05% |  22.3% |  +0.14 |  1.00 ***
CCI+VWAP [L,agree=1]                          |   19 |  10/  9 |  52.6% |    +0.38% |   8.5% |  +0.09 |  1.02 ***
buy=1.0/sell=-0.3/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
buy=1.0/sell=-0.5/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
buy=1.0/sell=-0.6/mc=0.6                      |    7 |   3/  4 |  42.9% |    +0.19% |  11.5% |  +0.08 |  1.01 ***
